programName,teamName,totalBugs,preFixed,uatFixed,prePending,uatPending,preFixedRatio,uatFixedRatio
其他项目,思享驾,8,0,0,0,3,0.00,0.00
B端中后台,企业微信,2,0,0,0,0,0.00,0.00
B端中后台,B端基础,19,1,15,0,3,5.26,78.95
C端中台,中台基础&商城,2,0,0,1,1,0.00,0.00
C端中台,用户运营,2,0,1,0,1,0.00,50.00
C端中台,销售中台,3,0,3,0,0,0.00,100.00
C端中台,中台充电&售后,1,0,1,0,0,0.00,100.00
B端中后台,NewbieLTO&OTD,49,0,30,0,6,0.00,61.22
B端中后台,售后（DTCC）,29,0,27,0,2,0.00,93.10
B端中后台,LiteCRM,1,0,0,0,0,0.00,0.00
其他项目,NBMS,11,3,2,0,1,27.27,18.18
C端平台,移动销售购车,27,6,10,7,4,22.22,37.04
C端平台,移动基础&商城,43,5,20,11,5,11.63,46.51
C端平台,移动活动,1,0,0,0,1,0.00,0.00
C端平台,亚太车控团队,76,49,0,25,0,64.47,0.00
C端平台,移动充电售后,76,35,3,34,1,46.05,3.95
C端平台,移动用户运营,6,3,0,2,1,50.00,0.00
大数据组,CDPMA,3,0,0,0,0,0.00,0.00
大数据组,湖仓,5,0,5,0,0,0.00,100.00
大数据组,VCDC BI 售后,1,0,1,0,0,0.00,100.00
大数据组,VCDC BI 销售,2,0,2,0,0,0.00,100.00
大数据组,VCDC BI 网发,4,0,0,0,3,0.00,0.00
