programName,teamName,totalBugs,preFixed,uatFixed,prePending,uatPending,preFixedRatio,uatFixedRatio
其他项目,思享驾,8,2,3,1,2,25.00,37.50
B端中后台,企业微信,2,1,0,1,0,50.00,0.00
B端中后台,B端基础,12,4,5,2,1,33.33,41.67
C端中台,中台基础&商城,1,0,1,0,0,0.00,100.00
C端中台,销售中台,3,1,1,1,0,33.33,33.33
C端中台,用户运营,1,0,0,1,0,0.00,0.00
C端中台,中台充电&售后,1,0,0,0,1,0.00,0.00
B端中后台,NewbieLTO&OTD,24,8,10,4,2,33.33,41.67
B端中后台,LiteCRM,1,0,1,0,0,0.00,100.00
其他项目,NBMS,7,2,3,1,1,28.57,42.86
C端平台,移动销售购车,18,6,8,3,1,33.33,44.44
C端平台,移动充电售后,42,15,20,5,2,35.71,47.62
C端平台,移动基础&商城,30,10,12,6,2,33.33,40.00
C端平台,亚太车控团队,69,25,30,10,4,36.23,43.48
C端平台,移动用户运营,2,1,0,1,0,50.00,0.00
大数据组,CDPMA,2,0,1,1,0,0.00,50.00
大数据组,湖仓,1,0,0,1,0,0.00,0.00
大数据组,VCDC BI 销售,2,1,0,1,0,50.00,0.00
大数据组,VCDC BI 网发,4,1,2,1,0,25.00,50.00
